,CostCenter,Date,noEmployees
14128,472,2019-11-01,0.0
14631,472,2019-12-01,0.0
10104,472,2020-01-01,0.0
10607,472,2020-02-01,0.0
11110,472,2020-03-01,0.0
11613,472,2020-04-01,0.0
12116,472,2020-05-01,0.0
12619,472,2020-06-01,0.0
21,473,2018-01-01,0.0
524,473,2018-02-01,0.0
1027,473,2018-03-01,0.0
1530,473,2018-04-01,0.0
2033,473,2018-05-01,0.0
2536,473,2018-06-01,0.0
3039,473,2018-07-01,0.0
3542,473,2018-08-01,0.0
4045,473,2018-09-01,0.0
4548,473,2018-10-01,0.0
5051,473,2018-11-01,0.0
5554,473,2018-12-01,0.0
6057,473,2019-01-01,0.0
6560,473,2019-02-01,0.0
7063,473,2019-03-01,0.0
7566,473,2019-04-01,0.0
8069,473,2019-05-01,0.0
8572,473,2019-06-01,0.0
9075,473,2019-07-01,0.0
9578,473,2019-08-01,0.0
13099,473,2019-09-01,0.0
13602,473,2019-10-01,0.0
14105,473,2019-11-01,0.0
14608,473,2019-12-01,0.0
10081,473,2020-01-01,0.0
10584,473,2020-02-01,0.0
11087,473,2020-03-01,0.0
11590,473,2020-04-01,0.0
12093,473,2020-05-01,0.0
12596,473,2020-06-01,0.0
130,474,2018-01-01,0.0
633,474,2018-02-01,1.0
1136,474,2018-03-01,1.0
1639,474,2018-04-01,0.0
2142,474,2018-05-01,0.0
2645,474,2018-06-01,0.0
3148,474,2018-07-01,0.0
3651,474,2018-08-01,0.0
4154,474,2018-09-01,0.0
4657,474,2018-10-01,0.0
5160,474,2018-11-01,0.0
5663,474,2018-12-01,0.0
6166,474,2019-01-01,16.0
6669,474,2019-02-01,2.0
7172,474,2019-03-01,26.0
7675,474,2019-04-01,24.0
8178,474,2019-05-01,28.0
8681,474,2019-06-01,17.0
9184,474,2019-07-01,16.0
9687,474,2019-08-01,15.0
13208,474,2019-09-01,12.0
13711,474,2019-10-01,9.0
14214,474,2019-11-01,6.0
14717,474,2019-12-01,3.0
10190,474,2020-01-01,0.0
10693,474,2020-02-01,0.0
11196,474,2020-03-01,0.0
11699,474,2020-04-01,0.0
12202,474,2020-05-01,0.0
12705,474,2020-06-01,0.0
86,475,2018-01-01,0.0
589,475,2018-02-01,0.0
1092,475,2018-03-01,0.0
1595,475,2018-04-01,0.0
2098,475,2018-05-01,0.0
2601,475,2018-06-01,0.0
3104,475,2018-07-01,0.0
3607,475,2018-08-01,0.0
4110,475,2018-09-01,0.0
4613,475,2018-10-01,0.0
5116,475,2018-11-01,0.0
5619,475,2018-12-01,0.0
6122,475,2019-01-01,2.0
6625,475,2019-02-01,2.0
7128,475,2019-03-01,3.0
7631,475,2019-04-01,3.0
8134,475,2019-05-01,3.0
8637,475,2019-06-01,3.0
9140,475,2019-07-01,3.0
9643,475,2019-08-01,3.0
13164,475,2019-09-01,2.4
13667,475,2019-10-01,1.8
14170,475,2019-11-01,1.2000000000000002
14673,475,2019-12-01,0.6000000000000001
10146,475,2020-01-01,0.0
10649,475,2020-02-01,0.0
11152,475,2020-03-01,0.0
11655,475,2020-04-01,0.0
12158,475,2020-05-01,0.0
12661,475,2020-06-01,0.0
152,476,2018-01-01,0.0
655,476,2018-02-01,0.0
1158,476,2018-03-01,0.0
1661,476,2018-04-01,0.0
2164,476,2018-05-01,0.0
2667,476,2018-06-01,0.0
3170,476,2018-07-01,0.0
3673,476,2018-08-01,0.0
4176,476,2018-09-01,0.0
4679,476,2018-10-01,0.0
5182,476,2018-11-01,0.0
5685,476,2018-12-01,0.0
6188,476,2019-01-01,42.0
6691,476,2019-02-01,45.0
7194,476,2019-03-01,45.0
7697,476,2019-04-01,99.0
8200,476,2019-05-01,17.0
8703,476,2019-06-01,95.0
9206,476,2019-07-01,89.0
9709,476,2019-08-01,91.0
13230,476,2019-09-01,72.8
13733,476,2019-10-01,54.6
14236,476,2019-11-01,36.400000000000006
14739,476,2019-12-01,18.200000000000003
10212,476,2020-01-01,0.0
10715,476,2020-02-01,0.0
11218,476,2020-03-01,0.0
11721,476,2020-04-01,0.0
12224,476,2020-05-01,0.0
12727,476,2020-06-01,0.0
87,477,2018-01-01,0.0
590,477,2018-02-01,0.0
1093,477,2018-03-01,0.0
1596,477,2018-04-01,0.0
2099,477,2018-05-01,0.0
2602,477,2018-06-01,0.0
3105,477,2018-07-01,0.0
3608,477,2018-08-01,0.0
4111,477,2018-09-01,0.0
4614,477,2018-10-01,0.0
5117,477,2018-11-01,0.0
5620,477,2018-12-01,0.0
6123,477,2019-01-01,2.0
6626,477,2019-02-01,3.0
7129,477,2019-03-01,3.0
7632,477,2019-04-01,3.0
8135,477,2019-05-01,3.0
8638,477,2019-06-01,3.0
9141,477,2019-07-01,3.0
9644,477,2019-08-01,2.0
13165,477,2019-09-01,1.6
13668,477,2019-10-01,1.2
14171,477,2019-11-01,0.7999999999999998
14674,477,2019-12-01,0.3999999999999999
10147,477,2020-01-01,0.0
10650,477,2020-02-01,0.0
11153,477,2020-03-01,0.0
11656,477,2020-04-01,0.0
12159,477,2020-05-01,0.0
12662,477,2020-06-01,0.0
45,478,2018-01-01,0.0
548,478,2018-02-01,0.0
1051,478,2018-03-01,0.0
1554,478,2018-04-01,0.0
2057,478,2018-05-01,0.0
2560,478,2018-06-01,0.0
3063,478,2018-07-01,0.0
3566,478,2018-08-01,0.0
4069,478,2018-09-01,0.0
4572,478,2018-10-01,0.0
5075,478,2018-11-01,0.0
5578,478,2018-12-01,0.0
6081,478,2019-01-01,0.0
6584,478,2019-02-01,0.0
7087,478,2019-03-01,0.0
7590,478,2019-04-01,0.0
8093,478,2019-05-01,0.0
8596,478,2019-06-01,0.0
9099,478,2019-07-01,0.0
9602,478,2019-08-01,0.0
13123,478,2019-09-01,0.0
13626,478,2019-10-01,0.0
14129,478,2019-11-01,0.0
14632,478,2019-12-01,0.0
10105,478,2020-01-01,0.0
10608,478,2020-02-01,0.0
11111,478,2020-03-01,0.0
11614,478,2020-04-01,0.0
12117,478,2020-05-01,0.0
12620,478,2020-06-01,0.0
46,479,2018-01-01,0.0
549,479,2018-02-01,0.0
1052,479,2018-03-01,0.0
1555,479,2018-04-01,0.0
2058,479,2018-05-01,0.0
2561,479,2018-06-01,0.0
3064,479,2018-07-01,0.0
3567,479,2018-08-01,0.0
4070,479,2018-09-01,0.0
4573,479,2018-10-01,0.0
5076,479,2018-11-01,0.0
5579,479,2018-12-01,0.0
6082,479,2019-01-01,0.0
6585,479,2019-02-01,0.0
7088,479,2019-03-01,0.0
7591,479,2019-04-01,0.0
8094,479,2019-05-01,0.0
8597,479,2019-06-01,0.0
9100,479,2019-07-01,0.0
9603,479,2019-08-01,0.0
13124,479,2019-09-01,0.0
13627,479,2019-10-01,0.0
14130,479,2019-11-01,0.0
14633,479,2019-12-01,0.0
10106,479,2020-01-01,0.0
10609,479,2020-02-01,0.0
11112,479,2020-03-01,1.0
11615,479,2020-04-01,1.0
12118,479,2020-05-01,3.0
12621,479,2020-06-01,3.0
47,480,2018-01-01,0.0
550,480,2018-02-01,0.0
1053,480,2018-03-01,0.0
1556,480,2018-04-01,0.0
2059,480,2018-05-01,0.0
2562,480,2018-06-01,0.0
3065,480,2018-07-01,0.0
3568,480,2018-08-01,0.0
4071,480,2018-09-01,0.0
4574,480,2018-10-01,0.0
5077,480,2018-11-01,0.0
5580,480,2018-12-01,0.0
6083,480,2019-01-01,0.0
6586,480,2019-02-01,0.0
7089,480,2019-03-01,0.0
7592,480,2019-04-01,0.0
8095,480,2019-05-01,0.0
8598,480,2019-06-01,0.0
9101,480,2019-07-01,0.0
9604,480,2019-08-01,0.0
13125,480,2019-09-01,0.0
13628,480,2019-10-01,0.0
14131,480,2019-11-01,0.0
14634,480,2019-12-01,0.0
10107,480,2020-01-01,0.0
10610,480,2020-02-01,0.0
11113,480,2020-03-01,0.0
11616,480,2020-04-01,0.0
12119,480,2020-05-01,0.0
12622,480,2020-06-01,0.0
172,481,2018-01-01,0.0
675,481,2018-02-01,0.0
1178,481,2018-03-01,0.0
1681,481,2018-04-01,0.0
2184,481,2018-05-01,0.0
2687,481,2018-06-01,0.0
3190,481,2018-07-01,0.0
3693,481,2018-08-01,0.0
4196,481,2018-09-01,0.0
4699,481,2018-10-01,0.0
5202,481,2018-11-01,11.0
5705,481,2018-12-01,11.0
6208,481,2019-01-01,0.0
6711,481,2019-02-01,0.0
7214,481,2019-03-01,0.0
7717,481,2019-04-01,0.0
8220,481,2019-05-01,0.0
8723,481,2019-06-01,0.0
9226,481,2019-07-01,0.0
9729,481,2019-08-01,0.0
13250,481,2019-09-01,1.8
13753,481,2019-10-01,3.6
14256,481,2019-11-01,5.4
14759,481,2019-12-01,7.2
10232,481,2020-01-01,9.0
10735,481,2020-02-01,9.0
11238,481,2020-03-01,1.0
11741,481,2020-04-01,1.0
12244,481,2020-05-01,11.0
12747,481,2020-06-01,11.0
48,482,2018-01-01,0.0
551,482,2018-02-01,0.0
1054,482,2018-03-01,0.0
1557,482,2018-04-01,0.0
2060,482,2018-05-01,0.0
2563,482,2018-06-01,0.0
3066,482,2018-07-01,0.0
3569,482,2018-08-01,0.0
4072,482,2018-09-01,0.0
4575,482,2018-10-01,0.0
5078,482,2018-11-01,0.0
5581,482,2018-12-01,0.0
6084,482,2019-01-01,0.0
6587,482,2019-02-01,0.0
7090,482,2019-03-01,0.0
7593,482,2019-04-01,1.0
8096,482,2019-05-01,0.0
8599,482,2019-06-01,0.0
9102,482,2019-07-01,0.0
9605,482,2019-08-01,0.0
13126,482,2019-09-01,0.0
13629,482,2019-10-01,0.0
14132,482,2019-11-01,0.0
14635,482,2019-12-01,0.0
10108,482,2020-01-01,0.0
10611,482,2020-02-01,0.0
11114,482,2020-03-01,0.0
11617,482,2020-04-01,0.0
12120,482,2020-05-01,0.0
12623,482,2020-06-01,0.0
88,483,2018-01-01,0.0
591,483,2018-02-01,0.0
1094,483,2018-03-01,0.0
1597,483,2018-04-01,0.0
2100,483,2018-05-01,0.0
2603,483,2018-06-01,0.0
3106,483,2018-07-01,0.0
3609,483,2018-08-01,0.0
4112,483,2018-09-01,0.0
4615,483,2018-10-01,0.0
5118,483,2018-11-01,0.0
5621,483,2018-12-01,0.0
6124,483,2019-01-01,2.0
6627,483,2019-02-01,3.0
7130,483,2019-03-01,3.0
7633,483,2019-04-01,3.0
8136,483,2019-05-01,3.0
8639,483,2019-06-01,3.0
9142,483,2019-07-01,3.0
9645,483,2019-08-01,4.0
13166,483,2019-09-01,3.2
13669,483,2019-10-01,2.4
14172,483,2019-11-01,1.5999999999999996
14675,483,2019-12-01,0.7999999999999998
10148,483,2020-01-01,0.0
10651,483,2020-02-01,0.0
11154,483,2020-03-01,0.0
11657,483,2020-04-01,0.0
12160,483,2020-05-01,0.0
12663,483,2020-06-01,0.0
481,484,2018-01-01,82.0
984,484,2018-02-01,178.0
1487,484,2018-03-01,161.0
1990,484,2018-04-01,75.0
2493,484,2018-05-01,81.0
2996,484,2018-06-01,84.0
3499,484,2018-07-01,85.0
4002,484,2018-08-01,85.0
4505,484,2018-09-01,85.0
5008,484,2018-10-01,86.0
5511,484,2018-11-01,86.0
6014,484,2018-12-01,91.0
6517,484,2019-01-01,95.0
7020,484,2019-02-01,26.0
7523,484,2019-03-01,189.0
8026,484,2019-04-01,57.0
8529,484,2019-05-01,1.0
9032,484,2019-06-01,11.0
9535,484,2019-07-01,97.0
10038,484,2019-08-01,127.0
13559,484,2019-09-01,114.6
14062,484,2019-10-01,102.2
14565,484,2019-11-01,89.8
15068,484,2019-12-01,77.4
10541,484,2020-01-01,65.0
11044,484,2020-02-01,141.0
11547,484,2020-03-01,128.0
12050,484,2020-04-01,59.0
12553,484,2020-05-01,64.0
13056,484,2020-06-01,66.0
151,485,2018-01-01,0.0
654,485,2018-02-01,0.0
1157,485,2018-03-01,0.0
1660,485,2018-04-01,0.0
2163,485,2018-05-01,0.0
2666,485,2018-06-01,0.0
3169,485,2018-07-01,0.0
3672,485,2018-08-01,0.0
4175,485,2018-09-01,0.0
4678,485,2018-10-01,0.0
5181,485,2018-11-01,0.0
5684,485,2018-12-01,0.0
6187,485,2019-01-01,4.0
6690,485,2019-02-01,49.0
7193,485,2019-03-01,48.0
7696,485,2019-04-01,47.0
8199,485,2019-05-01,51.0
8702,485,2019-06-01,52.0
9205,485,2019-07-01,5.0
9708,485,2019-08-01,47.0
13229,485,2019-09-01,37.6
13732,485,2019-10-01,28.2
14235,485,2019-11-01,18.799999999999997
14738,485,2019-12-01,9.399999999999999
10211,485,2020-01-01,0.0
10714,485,2020-02-01,0.0
11217,485,2020-03-01,0.0
11720,485,2020-04-01,0.0
12223,485,2020-05-01,0.0
12726,485,2020-06-01,0.0
282,486,2018-01-01,12.0
785,486,2018-02-01,5.0
1288,486,2018-03-01,3.0
1791,486,2018-04-01,8.0
2294,486,2018-05-01,8.0
2797,486,2018-06-01,8.0
3300,486,2018-07-01,8.0
3803,486,2018-08-01,8.0
4306,486,2018-09-01,8.0
4809,486,2018-10-01,9.0
5312,486,2018-11-01,8.0
5815,486,2018-12-01,8.0
6318,486,2019-01-01,1.0
6821,486,2019-02-01,5.0
7324,486,2019-03-01,3.0
7827,486,2019-04-01,9.0
8330,486,2019-05-01,1.0
8833,486,2019-06-01,1.0
9336,486,2019-07-01,4.0
9839,486,2019-08-01,7.0
13360,486,2019-09-01,7.0
13863,486,2019-10-01,7.0
14366,486,2019-11-01,7.0
14869,486,2019-12-01,7.0
10342,486,2020-01-01,7.0
10845,486,2020-02-01,6.0
11348,486,2020-03-01,6.0
11851,486,2020-04-01,7.0
12354,486,2020-05-01,7.0
12857,486,2020-06-01,7.0
49,487,2018-01-01,0.0
552,487,2018-02-01,0.0
1055,487,2018-03-01,0.0
1558,487,2018-04-01,0.0
2061,487,2018-05-01,0.0
2564,487,2018-06-01,0.0
3067,487,2018-07-01,0.0
3570,487,2018-08-01,0.0
4073,487,2018-09-01,0.0
4576,487,2018-10-01,0.0
5079,487,2018-11-01,0.0
5582,487,2018-12-01,0.0
6085,487,2019-01-01,0.0
6588,487,2019-02-01,0.0
7091,487,2019-03-01,0.0
7594,487,2019-04-01,0.0
8097,487,2019-05-01,0.0
8600,487,2019-06-01,0.0
9103,487,2019-07-01,0.0
9606,487,2019-08-01,0.0
13127,487,2019-09-01,0.0
13630,487,2019-10-01,0.0
14133,487,2019-11-01,0.0
14636,487,2019-12-01,0.0
10109,487,2020-01-01,0.0
10612,487,2020-02-01,0.0
11115,487,2020-03-01,0.0
11618,487,2020-04-01,0.0
12121,487,2020-05-01,0.0
12624,487,2020-06-01,0.0
77,488,2018-01-01,0.0
580,488,2018-02-01,0.0
1083,488,2018-03-01,0.0
1586,488,2018-04-01,0.0
2089,488,2018-05-01,0.0
2592,488,2018-06-01,0.0
3095,488,2018-07-01,0.0
3598,488,2018-08-01,0.0
4101,488,2018-09-01,0.0
4604,488,2018-10-01,0.0
5107,488,2018-11-01,0.0
5610,488,2018-12-01,0.0
6113,488,2019-01-01,1.0
6616,488,2019-02-01,1.0
7119,488,2019-03-01,1.0
7622,488,2019-04-01,1.0
8125,488,2019-05-01,1.0
8628,488,2019-06-01,1.0
9131,488,2019-07-01,1.0
9634,488,2019-08-01,0.0
13155,488,2019-09-01,0.0
13658,488,2019-10-01,0.0
14161,488,2019-11-01,0.0
14664,488,2019-12-01,0.0
10137,488,2020-01-01,0.0
10640,488,2020-02-01,0.0
11143,488,2020-03-01,0.0
11646,488,2020-04-01,0.0
12149,488,2020-05-01,0.0
12652,488,2020-06-01,0.0
89,489,2018-01-01,0.0
592,489,2018-02-01,0.0
1095,489,2018-03-01,0.0
1598,489,2018-04-01,0.0
2101,489,2018-05-01,0.0
2604,489,2018-06-01,0.0
3107,489,2018-07-01,0.0
3610,489,2018-08-01,0.0
4113,489,2018-09-01,0.0
4616,489,2018-10-01,0.0
5119,489,2018-11-01,0.0
5622,489,2018-12-01,0.0
6125,489,2019-01-01,2.0
6628,489,2019-02-01,3.0
7131,489,2019-03-01,3.0
7634,489,2019-04-01,3.0
8137,489,2019-05-01,3.0
8640,489,2019-06-01,3.0
9143,489,2019-07-01,3.0
9646,489,2019-08-01,5.0
13167,489,2019-09-01,4.0
13670,489,2019-10-01,3.0
14173,489,2019-11-01,2.0
14676,489,2019-12-01,1.0
10149,489,2020-01-01,0.0
10652,489,2020-02-01,0.0
11155,489,2020-03-01,0.0
11658,489,2020-04-01,0.0
12161,489,2020-05-01,0.0
12664,489,2020-06-01,0.0
198,490,2018-01-01,1.0
701,490,2018-02-01,1.0
1204,490,2018-03-01,3.0
1707,490,2018-04-01,2.0
2210,490,2018-05-01,2.0
2713,490,2018-06-01,2.0
3216,490,2018-07-01,2.0
3719,490,2018-08-01,2.0
4222,490,2018-09-01,2.0
4725,490,2018-10-01,2.0
5228,490,2018-11-01,2.0
5731,490,2018-12-01,2.0
6234,490,2019-01-01,13.0
6737,490,2019-02-01,15.0
7240,490,2019-03-01,16.0
7743,490,2019-04-01,14.0
8246,490,2019-05-01,11.0
8749,490,2019-06-01,12.0
9252,490,2019-07-01,13.0
9755,490,2019-08-01,0.0
13276,490,2019-09-01,0.2
13779,490,2019-10-01,0.4
14282,490,2019-11-01,0.6000000000000001
14785,490,2019-12-01,0.8
10258,490,2020-01-01,1.0
10761,490,2020-02-01,1.0
11264,490,2020-03-01,1.0
11767,490,2020-04-01,1.0
12270,490,2020-05-01,1.0
12773,490,2020-06-01,1.0
366,491,2018-01-01,21.0
869,491,2018-02-01,16.0
1372,491,2018-03-01,18.0
1875,491,2018-04-01,18.0
2378,491,2018-05-01,18.0
2881,491,2018-06-01,18.0
3384,491,2018-07-01,18.0
3887,491,2018-08-01,18.0
4390,491,2018-09-01,18.0
4893,491,2018-10-01,18.0
5396,491,2018-11-01,18.0
5899,491,2018-12-01,18.0
6402,491,2019-01-01,19.0
6905,491,2019-02-01,18.0
7408,491,2019-03-01,25.0
7911,491,2019-04-01,18.0
8414,491,2019-05-01,31.0
8917,491,2019-06-01,24.0
9420,491,2019-07-01,28.0
9923,491,2019-08-01,27.0
13444,491,2019-09-01,24.4
13947,491,2019-10-01,21.8
14450,491,2019-11-01,19.2
14953,491,2019-12-01,16.6
10426,491,2020-01-01,14.0
10929,491,2020-02-01,13.0
11432,491,2020-03-01,14.0
11935,491,2020-04-01,14.0
12438,491,2020-05-01,14.0
12941,491,2020-06-01,14.0
317,492,2018-01-01,11.0
820,492,2018-02-01,1.0
1323,492,2018-03-01,11.0
1826,492,2018-04-01,11.0
2329,492,2018-05-01,11.0
2832,492,2018-06-01,11.0
3335,492,2018-07-01,11.0
3838,492,2018-08-01,11.0
4341,492,2018-09-01,11.0
4844,492,2018-10-01,11.0
5347,492,2018-11-01,11.0
5850,492,2018-12-01,11.0
6353,492,2019-01-01,9.0
6856,492,2019-02-01,1.0
7359,492,2019-03-01,11.0
7862,492,2019-04-01,11.0
8365,492,2019-05-01,12.0
8868,492,2019-06-01,1.0
9371,492,2019-07-01,13.0
9874,492,2019-08-01,11.0
13395,492,2019-09-01,10.6
13898,492,2019-10-01,10.2
14401,492,2019-11-01,9.8
14904,492,2019-12-01,9.4
10377,492,2020-01-01,9.0
10880,492,2020-02-01,8.0
11383,492,2020-03-01,8.0
11886,492,2020-04-01,9.0
12389,492,2020-05-01,9.0
12892,492,2020-06-01,9.0
8,493,2018-01-01,0.0
511,493,2018-02-01,0.0
1014,493,2018-03-01,0.0
1517,493,2018-04-01,0.0
2020,493,2018-05-01,0.0
2523,493,2018-06-01,0.0
3026,493,2018-07-01,0.0
3529,493,2018-08-01,0.0
4032,493,2018-09-01,0.0
4535,493,2018-10-01,0.0
5038,493,2018-11-01,0.0
5541,493,2018-12-01,0.0
6044,493,2019-01-01,0.0
6547,493,2019-02-01,0.0
7050,493,2019-03-01,0.0
7553,493,2019-04-01,0.0
8056,493,2019-05-01,0.0
8559,493,2019-06-01,0.0
9062,493,2019-07-01,0.0
9565,493,2019-08-01,0.0
13086,493,2019-09-01,0.0
13589,493,2019-10-01,0.0
14092,493,2019-11-01,0.0
14595,493,2019-12-01,0.0
10068,493,2020-01-01,0.0
10571,493,2020-02-01,0.0
11074,493,2020-03-01,0.0
11577,493,2020-04-01,0.0
12080,493,2020-05-01,0.0
12583,493,2020-06-01,0.0
443,494,2018-01-01,48.0
946,494,2018-02-01,45.0
1449,494,2018-03-01,4.0
1952,494,2018-04-01,54.0
2455,494,2018-05-01,56.0
2958,494,2018-06-01,57.0
3461,494,2018-07-01,57.0
3964,494,2018-08-01,57.0
4467,494,2018-09-01,57.0
4970,494,2018-10-01,58.0
5473,494,2018-11-01,57.0
5976,494,2018-12-01,57.0
6479,494,2019-01-01,41.0
6982,494,2019-02-01,45.0
7485,494,2019-03-01,4.0
7988,494,2019-04-01,51.0
8491,494,2019-05-01,54.0
8994,494,2019-06-01,55.0
9497,494,2019-07-01,55.0
10000,494,2019-08-01,52.0
13521,494,2019-09-01,50.0
14024,494,2019-10-01,48.0
14527,494,2019-11-01,46.0
15030,494,2019-12-01,44.0
10503,494,2020-01-01,42.0
11006,494,2020-02-01,43.0
11509,494,2020-03-01,42.0
12012,494,2020-04-01,45.0
12515,494,2020-05-01,45.0
13018,494,2020-06-01,45.0
10,495,2018-01-01,0.0
513,495,2018-02-01,0.0
1016,495,2018-03-01,0.0
1519,495,2018-04-01,0.0
2022,495,2018-05-01,0.0
2525,495,2018-06-01,0.0
3028,495,2018-07-01,0.0
3531,495,2018-08-01,0.0
4034,495,2018-09-01,0.0
4537,495,2018-10-01,0.0
5040,495,2018-11-01,0.0
5543,495,2018-12-01,0.0
6046,495,2019-01-01,0.0
6549,495,2019-02-01,0.0
7052,495,2019-03-01,0.0
7555,495,2019-04-01,0.0
8058,495,2019-05-01,0.0
8561,495,2019-06-01,0.0
9064,495,2019-07-01,0.0
9567,495,2019-08-01,0.0
13088,495,2019-09-01,0.0
13591,495,2019-10-01,0.0
14094,495,2019-11-01,0.0
14597,495,2019-12-01,0.0
10070,495,2020-01-01,0.0
10573,495,2020-02-01,0.0
11076,495,2020-03-01,0.0
11579,495,2020-04-01,0.0
12082,495,2020-05-01,0.0
12585,495,2020-06-01,0.0
331,496,2018-01-01,13.0
834,496,2018-02-01,11.0
1337,496,2018-03-01,12.0
1840,496,2018-04-01,12.0
2343,496,2018-05-01,13.0
2846,496,2018-06-01,13.0
3349,496,2018-07-01,13.0
3852,496,2018-08-01,13.0
4355,496,2018-09-01,13.0
4858,496,2018-10-01,12.0
5361,496,2018-11-01,12.0
5864,496,2018-12-01,12.0
6367,496,2019-01-01,11.0
6870,496,2019-02-01,11.0
7373,496,2019-03-01,12.0
7876,496,2019-04-01,14.0
8379,496,2019-05-01,13.0
8882,496,2019-06-01,13.0
9385,496,2019-07-01,11.0
9888,496,2019-08-01,16.0
13409,496,2019-09-01,14.6
13912,496,2019-10-01,13.2
14415,496,2019-11-01,11.8
14918,496,2019-12-01,10.4
10391,496,2020-01-01,9.0
10894,496,2020-02-01,9.0
11397,496,2020-03-01,9.0
11900,496,2020-04-01,1.0
12403,496,2020-05-01,1.0
12906,496,2020-06-01,1.0
312,497,2018-01-01,1.0
815,497,2018-02-01,8.0
1318,497,2018-03-01,8.0
1821,497,2018-04-01,9.0
2324,497,2018-05-01,9.0
2827,497,2018-06-01,11.0
3330,497,2018-07-01,11.0
3833,497,2018-08-01,11.0
4336,497,2018-09-01,11.0
4839,497,2018-10-01,9.0
5342,497,2018-11-01,9.0
5845,497,2018-12-01,9.0
6348,497,2019-01-01,9.0
6851,497,2019-02-01,9.0
7354,497,2019-03-01,9.0
7857,497,2019-04-01,9.0
8360,497,2019-05-01,9.0
8863,497,2019-06-01,9.0
9366,497,2019-07-01,9.0
9869,497,2019-08-01,6.0
13390,497,2019-09-01,6.2
13893,497,2019-10-01,6.4
14396,497,2019-11-01,6.6
14899,497,2019-12-01,6.8
10372,497,2020-01-01,7.0
10875,497,2020-02-01,6.0
11378,497,2020-03-01,6.0
11881,497,2020-04-01,7.0
12384,497,2020-05-01,7.0
12887,497,2020-06-01,7.0
292,498,2018-01-01,13.0
795,498,2018-02-01,9.0
1298,498,2018-03-01,1.0
1801,498,2018-04-01,9.0
2304,498,2018-05-01,9.0
2807,498,2018-06-01,9.0
3310,498,2018-07-01,9.0
3813,498,2018-08-01,9.0
4316,498,2018-09-01,9.0
4819,498,2018-10-01,9.0
5322,498,2018-11-01,9.0
5825,498,2018-12-01,9.0
6328,498,2019-01-01,24.0
6831,498,2019-02-01,24.0
7334,498,2019-03-01,25.0
7837,498,2019-04-01,24.0
8340,498,2019-05-01,23.0
8843,498,2019-06-01,25.0
9346,498,2019-07-01,26.0
9849,498,2019-08-01,24.0
13370,498,2019-09-01,20.6
13873,498,2019-10-01,17.2
14376,498,2019-11-01,13.8
14879,498,2019-12-01,10.4
10352,498,2020-01-01,7.0
10855,498,2020-02-01,7.0
11358,498,2020-03-01,7.0
11861,498,2020-04-01,7.0
12364,498,2020-05-01,7.0
12867,498,2020-06-01,7.0
22,499,2018-01-01,0.0
525,499,2018-02-01,0.0
1028,499,2018-03-01,0.0
1531,499,2018-04-01,0.0
2034,499,2018-05-01,0.0
2537,499,2018-06-01,0.0
3040,499,2018-07-01,0.0
3543,499,2018-08-01,0.0
4046,499,2018-09-01,0.0
4549,499,2018-10-01,0.0
5052,499,2018-11-01,0.0
5555,499,2018-12-01,0.0
6058,499,2019-01-01,0.0
6561,499,2019-02-01,0.0
7064,499,2019-03-01,0.0
7567,499,2019-04-01,0.0
8070,499,2019-05-01,0.0
8573,499,2019-06-01,0.0
9076,499,2019-07-01,0.0
9579,499,2019-08-01,0.0
13100,499,2019-09-01,1.6
13603,499,2019-10-01,3.2
14106,499,2019-11-01,4.800000000000001
14609,499,2019-12-01,6.4
10082,499,2020-01-01,8.0
10585,499,2020-02-01,8.0
11088,499,2020-03-01,8.0
11591,499,2020-04-01,8.0
12094,499,2020-05-01,8.0
12597,499,2020-06-01,8.0
314,500,2018-01-01,8.0
817,500,2018-02-01,8.0
1320,500,2018-03-01,7.0
1823,500,2018-04-01,9.0
2326,500,2018-05-01,11.0
2829,500,2018-06-01,11.0
3332,500,2018-07-01,11.0
3835,500,2018-08-01,11.0
4338,500,2018-09-01,11.0
4841,500,2018-10-01,11.0
5344,500,2018-11-01,11.0
5847,500,2018-12-01,11.0
6350,500,2019-01-01,7.0
6853,500,2019-02-01,8.0
7356,500,2019-03-01,7.0
7859,500,2019-04-01,7.0
8362,500,2019-05-01,11.0
8865,500,2019-06-01,1.0
9368,500,2019-07-01,1.0
9871,500,2019-08-01,11.0
13392,500,2019-09-01,10.4
13895,500,2019-10-01,9.8
14398,500,2019-11-01,9.2
14901,500,2019-12-01,8.6
10374,500,2020-01-01,8.0
10877,500,2020-02-01,8.0
11380,500,2020-03-01,8.0
11883,500,2020-04-01,9.0
12386,500,2020-05-01,9.0
12889,500,2020-06-01,9.0
265,501,2018-01-01,7.0
768,501,2018-02-01,7.0
1271,501,2018-03-01,8.0
1774,501,2018-04-01,7.0
2277,501,2018-05-01,7.0
2780,501,2018-06-01,7.0
3283,501,2018-07-01,7.0
3786,501,2018-08-01,7.0
4289,501,2018-09-01,7.0
4792,501,2018-10-01,7.0
5295,501,2018-11-01,7.0
5798,501,2018-12-01,7.0
6301,501,2019-01-01,6.0
6804,501,2019-02-01,7.0
7307,501,2019-03-01,8.0
7810,501,2019-04-01,7.0
8313,501,2019-05-01,6.0
8816,501,2019-06-01,5.0
9319,501,2019-07-01,4.0
9822,501,2019-08-01,6.0
13343,501,2019-09-01,5.8
13846,501,2019-10-01,5.6
14349,501,2019-11-01,5.4
14852,501,2019-12-01,5.2
10325,501,2020-01-01,5.0
10828,501,2020-02-01,5.0
